x,y
2.878818542062694632e+03,3.135321556024311576e+03
2.908927947441584820e+03,3.163253550084716608e+03
2.939037352820475007e+03,3.191185544145122094e+03
2.969146758199365649e+03,3.219117538205527580e+03
2.999256163578256292e+03,3.247049532265933067e+03
3.029365568957146479e+03,3.274981526326338553e+03
3.059474974336036667e+03,3.302913520386744494e+03
3.089584379714926854e+03,3.330845514447149981e+03
3.119693785093817041e+03,3.358777508507555467e+03
3.149803190472707229e+03,3.386709502567960953e+03
3.179912595851597416e+03,3.414641496628366440e+03
3.210022001230487604e+03,3.442573490688771926e+03
3.240131406609378246e+03,3.470505484749177413e+03
3.270240811988268888e+03,3.498437478809582899e+03
3.300350217367159075e+03,3.526369472869988385e+03
3.330459622746049263e+03,3.554301466930393872e+03
3.360569028124939450e+03,3.582233460990799358e+03
3.390678433503830092e+03,3.610165455051204844e+03
3.420787838882720735e+03,3.638097449111610331e+03
3.450897244261610922e+03,3.666029443172015817e+03
3.481006649640501109e+03,3.693961437232421304e+03
3.511106650445493415e+03,3.721902141835084421e+03
3.540927434748982250e+03,3.750101457530809512e+03
3.569938783269650685e+03,3.779050474878945806e+03
3.597378283094171366e+03,3.809455342820613168e+03
3.623004336016630532e+03,3.841539830279842135e+03
3.647096158538531654e+03,3.875045326163570280e+03
3.670425568147102695e+03,3.909256970988419198e+03
3.693503974975863002e+03,3.943701095279555375e+03
3.716582381804622855e+03,3.978145219570691552e+03
3.739660788633382708e+03,4.012589343861828183e+03
3.762739195462143471e+03,4.047033468152965270e+03
3.785817602290904233e+03,4.081477592444101447e+03
3.808896009119664541e+03,4.115921716735237169e+03
3.831974415948424848e+03,4.150365841026373346e+03
3.855003784032787735e+03,4.184841897599481854e+03
3.877879277967304461e+03,4.219418151532892807e+03
3.900440265685474969e+03,4.254199200701295013e+03
3.922617434692936513e+03,4.289230178929814429e+03
3.944453065817429888e+03,4.324483554450867814e+03
3.966101033208801255e+03,4.359859129904150905e+03
3.987679688105811238e+03,4.395279839182563592e+03
4.009251585086165960e+03,4.430704948975362640e+03
4.030823482066520683e+03,4.466130058768161689e+03
4.052395379046875405e+03,4.501555168560960738e+03
4.073967276027229673e+03,4.536980278353759786e+03
4.095539173007583940e+03,4.572405388146558835e+03
4.117111069987938208e+03,4.607830497939357883e+03
4.138682966968292931e+03,4.643255607732156932e+03
4.160254863948647653e+03,4.678680717524955071e+03
4.181826760929002376e+03,4.714105827317752301e+03
4.203398657909357098e+03,4.749530937110552259e+03
4.224970554889710911e+03,4.784956046903351307e+03
4.246542451870064724e+03,4.820381156696150356e+03
4.268114348850419447e+03,4.855806266488948495e+03
4.289686245830774169e+03,4.891231376281747544e+03
4.311258142811128891e+03,4.926656486074546592e+03
4.332830039791483614e+03,4.962081595867345641e+03
4.354401936771838336e+03,4.997506705660143780e+03
4.375973833752193059e+03,5.032931815452942828e+03
4.397545730732546872e+03,5.068356925245741877e+03
4.419117627712901594e+03,5.103782035038540926e+03
4.440689524693255407e+03,5.139207144831339974e+03
4.462261421673610130e+03,5.174632254624139023e+03
4.483833318653964852e+03,5.210057364416937162e+03
4.505405215634319575e+03,5.245482474209736210e+03
4.526977112614673388e+03,5.280907584002535259e+03
4.548549009595027201e+03,5.316332693795334308e+03
4.570120906575381923e+03,5.351757803588132447e+03
4.591692803555736646e+03,5.387182913380931495e+03
4.613264700536091368e+03,5.422608023173729634e+03
4.634836597516446091e+03,5.458033132966528683e+03
4.656408494496800813e+03,5.493458242759326822e+03
4.677980391477154626e+03,5.528883352552125871e+03
4.699552288457508439e+03,5.564308462344924919e+03
4.721124185437863161e+03,5.599733572137723968e+03
4.742696082418217884e+03,5.635158681930523016e+03
4.764267979398572606e+03,5.670583791723322065e+03
4.785839876378927329e+03,5.706008901516121114e+03
4.807411773359282051e+03,5.741434011308920162e+03
4.828983670339636774e+03,5.776859121101719211e+03
4.850555567319990587e+03,5.812284230894518259e+03
4.872127464300345309e+03,5.847709340687316399e+03
4.893699361280699122e+03,5.883134450480113628e+03
4.915271258261053845e+03,5.918559560272912677e+03
4.936843155241408567e+03,5.953984670065711725e+03
4.958415052221763290e+03,5.989409779858510774e+03
4.979986949202117103e+03,6.024834889651309823e+03
5.001558846182470916e+03,6.060259999444108871e+03
5.023130743162825638e+03,6.095685109236907920e+03
5.044702640143180361e+03,6.131110219029706968e+03
5.066274537123535083e+03,6.166535328822506017e+03
5.087846434103889806e+03,6.201960438615305065e+03
5.109418331084244528e+03,6.237385548408103205e+03
5.130990228064599251e+03,6.272810658200902253e+03
5.152562125044953973e+03,6.308235767993701302e+03
5.174134022025307786e+03,6.343660877786500350e+03
5.195705919005661599e+03,6.379085987579299399e+03
5.217277815986016321e+03,6.414511097372098448e+03
5.238849712966371044e+03,6.449936207164897496e+03
5.260421609946725766e+03,6.485361316957696545e+03
5.281993506927080489e+03,6.520786426750494684e+03
5.303565403907435211e+03,6.556211536543293732e+03
5.325137300887789934e+03,6.591636646336092781e+03
5.346709197868143747e+03,6.627061756128891830e+03
5.368080866210938439e+03,6.662558971238607228e+03
5.388655977221380454e+03,6.698343038516880370e+03
5.407442102147443620e+03,6.734771346350076783e+03
5.423651398092548334e+03,6.772127608708538901e+03
5.437288222274579311e+03,6.810410256493159068e+03
5.449149132025889230e+03,6.849332437535379540e+03
5.460222198880618635e+03,6.888538332547942446e+03
5.471099394315674544e+03,6.927814763778314045e+03
5.481976589750731364e+03,6.967091195008684736e+03
5.492853785185787274e+03,7.006367626239055426e+03
5.503730980620843184e+03,7.045644057469427025e+03
5.514608176055899094e+03,7.084920488699798625e+03
5.525485371490955004e+03,7.124196919930170225e+03
5.536362566926010913e+03,7.163473351160540915e+03
5.547239762361067733e+03,7.202749782390911605e+03
5.558116957796125462e+03,7.242026213621283205e+03
5.568994153231181372e+03,7.281302644851654804e+03
5.579871348666237282e+03,7.320579076082026404e+03
5.590748544101293191e+03,7.359855507312397094e+03
5.601625739536350011e+03,7.399131938542767784e+03
5.612502934971405921e+03,7.438408369773139384e+03
5.623380130406461831e+03,7.477684801003510984e+03
5.634257325841517741e+03,7.516961232233882583e+03
5.645134521276573651e+03,7.556237663464253274e+03
5.656011716711629560e+03,7.595514094694623964e+03
5.666888912146686380e+03,7.634790525924995563e+03
5.677766107581744109e+03,7.674066957155367163e+03
5.688643303016800019e+03,7.713343388385738763e+03
5.699520498451855929e+03,7.752619819616109453e+03
5.710397693886911838e+03,7.791896250846480143e+03
5.721274889321968658e+03,7.831172682076851743e+03
5.732152084757024568e+03,7.870449113307223342e+03
5.743029280192080478e+03,7.909725544537594942e+03
5.753906475627136388e+03,7.949001975767965632e+03
5.764783671062192298e+03,7.988278406998336322e+03
5.775660866497248207e+03,8.027554838228708832e+03
5.786538061932305027e+03,8.066831269459081341e+03
5.797415257367362756e+03,8.106107700689452031e+03
5.808292452802418666e+03,8.145384131919821812e+03
5.819169648237474576e+03,8.184660563150192502e+03
5.830046843672530485e+03,8.223936994380565011e+03
5.840924039107587305e+03,8.263213425610936611e+03
5.851801234542643215e+03,8.302489856841310029e+03
5.862678429977699125e+03,8.341766288071679810e+03
5.873555625412755035e+03,8.381042719302049591e+03
5.884432820847810945e+03,8.420319150532421190e+03
5.895310016282866854e+03,8.459595581762792790e+03
5.906187211717923674e+03,8.498872012993166209e+03
5.917064407152981403e+03,8.538148444223535989e+03
5.927941602588037313e+03,8.577424875453907589e+03
5.938818798023093223e+03,8.616701306684279189e+03
5.949695993458149132e+03,8.655977737914652607e+03
5.960573188893205952e+03,8.695254169145022388e+03
5.971450384328261862e+03,8.734530600375392169e+03
5.982327579763317772e+03,8.773807031605763768e+03
5.993436892755197732e+03,8.813001674689867286e+03
6.005395166150464320e+03,8.851897180997766554e+03
6.019203968085421366e+03,8.890140641415860955e+03
6.035553239315643623e+03,8.927488950785687848e+03
6.054363470017222426e+03,8.963970124916120767e+03
6.074785699786771147e+03,8.999883300583360324e+03
6.095897870311891893e+03,9.035553371092137240e+03
6.117162648569929843e+03,9.071169669263517790e+03
6.138427426827966883e+03,9.106785967434900158e+03
6.159692205086004833e+03,9.142402265606278888e+03
6.180956983344043692e+03,9.178018563777659438e+03
6.202221761602081642e+03,9.213634861949038168e+03
6.223486539860118683e+03,9.249251160120418717e+03
6.244751318118156632e+03,9.284867458291801086e+03
6.266016096376194582e+03,9.320483756463179816e+03
6.287280874634231623e+03,9.356100054634558546e+03
6.308545652892269572e+03,9.391716352805939096e+03
6.329810431150307522e+03,9.427332650977317826e+03
6.351075209408344563e+03,9.462948949148698375e+03
6.372339987666382513e+03,9.498565247320080744e+03
6.393604765924421372e+03,9.534181545491459474e+03
6.414869544182459322e+03,9.569797843662838204e+03
6.436134322440496362e+03,9.605414141834216935e+03
6.457399100698534312e+03,9.641030440005597484e+03
6.478663878956572262e+03,9.676646738176976214e+03
6.499928657214609302e+03,9.712263036348356763e+03
6.521193435472647252e+03,9.747879334519739132e+03
6.542458213730685202e+03,9.783495632691117862e+03
6.563722991988722242e+03,9.819111930862496592e+03
6.584987770246760192e+03,9.854728229033877142e+03
6.606252548504799051e+03,9.890344527205257691e+03
6.627517326762837001e+03,9.925960825376640059e+03
6.648782105020874042e+03,9.961577123548018790e+03
6.670046883278911992e+03,9.997193421719397520e+03
6.691311661536949941e+03,1.003280971989077807e+04
6.712576439794986982e+03,1.006842601806215680e+04
6.733841218053025841e+03,1.010404231623353553e+04
6.755105996311063791e+03,1.013965861440491608e+04
6.776370774569101741e+03,1.017527491257629845e+04
6.797635552827138781e+03,1.021089121074767718e+04
6.818900331085176731e+03,1.024650750891905773e+04
6.840165109343214681e+03,1.028212380709043646e+04
6.861429887601251721e+03,1.031774010526181519e+04
6.882694665859289671e+03,1.035335640343319574e+04
6.903959444117327621e+03,1.038897270160457447e+04
6.925224222375364661e+03,1.042458899977595684e+04
6.946489000633402611e+03,1.046020529794733557e+04
6.967753778891441470e+03,1.049582159611871612e+04
6.989018557149479420e+03,1.053143789429009485e+04
7.010283335407516461e+03,1.056705419246147540e+04
7.031548113665555320e+03,1.060267049063285776e+04
7.052812891923593270e+03,1.063828678880423649e+04
7.074077670181631220e+03,1.067390308697561522e+04
7.095342448439668260e+03,1.070951938514699577e+04
7.116607226697706210e+03,1.074513568331837450e+04
7.137872004955744160e+03,1.078075198148975505e+04
7.159136783213781200e+03,1.081636827966113742e+04
7.180401561471819150e+03,1.085198457783251615e+04
7.201666339729857100e+03,1.088760087600389488e+04
7.222931117987894140e+03,1.092321717417527543e+04
7.244195896245932090e+03,1.095883347234665416e+04
7.265460674503970949e+03,1.099444977051803471e+04
7.286725452762008899e+03,1.103006606868941708e+04
7.307990231020045940e+03,1.106568236686079581e+04
7.329255009278083890e+03,1.110129866503217454e+04
7.350519787536122749e+03,1.113691496320355509e+04
7.371784565794160699e+03,1.117253126137493382e+04
7.393049344052197739e+03,1.120814755954631437e+04
7.414314122310235689e+03,1.124376385771769674e+04
7.435578900568273639e+03,1.127938015588907547e+04
7.456843678826310679e+03,1.131499645406045602e+04
7.478108457084348629e+03,1.135061275223183475e+04
7.499373235342387488e+03,1.138622905040321348e+04
7.520638013600425438e+03,1.142184534857459403e+04
7.541902791858462479e+03,1.145746164674597640e+04
7.563167570116499519e+03,1.149307794491735513e+04
7.584432348374536559e+03,1.152869424308873386e+04
7.605697126632574509e+03,1.156431054126011441e+04
7.626961904890613368e+03,1.159992683943149314e+04
7.648226683148652228e+03,1.163554313760287187e+04
7.669491461406690178e+03,1.167115943577425242e+04
7.690756239664727218e+03,1.170677573394563478e+04
7.712021017922764258e+03,1.174239203211701533e+04
7.733285796180801299e+03,1.177800833028839406e+04
7.754550574438839249e+03,1.181362462845977279e+04
7.775815352696878108e+03,1.184924092663115152e+04
7.797080130954916058e+03,1.188485722480253207e+04
7.818344909212953098e+03,1.192047352297391444e+04
7.839609687470991048e+03,1.195608982114529317e+04
7.860874465729028998e+03,1.199170611931667372e+04
7.882139243987066038e+03,1.202732241748805245e+04
7.903404022245103988e+03,1.206293871565943118e+04
7.924668800503142847e+03,1.209855501383081173e+04
7.945933578761180797e+03,1.213417131200219410e+04
7.967198357019217838e+03,1.216978761017357465e+04
7.988463135277255788e+03,1.220540390834495338e+04
8.009727913535293737e+03,1.224102020651633211e+04
8.030992691793330778e+03,1.227663650468771266e+04
8.052257470051368728e+03,1.231225280285909503e+04
8.073522248309407587e+03,1.234786910103047558e+04
8.094787026567445537e+03,1.238348539920185431e+04
8.116051804825482577e+03,1.241910169737323304e+04
8.137316583083520527e+03,1.245471799554461177e+04
8.158581361341558477e+03,1.249033429371599050e+04
8.179846139599595517e+03,1.252595059188737105e+04
8.201110917857631648e+03,1.256156689005875342e+04
8.222375696115670507e+03,1.259718318823013396e+04
8.243640474373709367e+03,1.263279948640151270e+04
8.264905252631746407e+03,1.266841578457289143e+04
8.286170030889785266e+03,1.270403208274427016e+04
8.307434809147824126e+03,1.273964838091564889e+04
8.328699587405861166e+03,1.277526467908702944e+04
8.349964365663896388e+03,1.281088097725841180e+04
8.371229143921935247e+03,1.284649727542979235e+04
8.392493922179974106e+03,1.288211357360117108e+04
8.413758700438011147e+03,1.291772987177254981e+04
8.435023478696050006e+03,1.295334616994393036e+04
8.456288256954087046e+03,1.298896246811531273e+04
8.477553035212122268e+03,1.302457876628669146e+04
8.498817813470161127e+03,1.306019506445807019e+04
8.520082591728199986e+03,1.309581136262945074e+04
8.541347369986237027e+03,1.313142766080082947e+04
8.562612148244275886e+03,1.316704395897221002e+04
8.583876926502314745e+03,1.320266025714359239e+04
8.605141704760351786e+03,1.323827655531497112e+04
8.626406483018387007e+03,1.327389285348635167e+04
8.647671261276425867e+03,1.330950915165773040e+04
8.668936039534464726e+03,1.334512544982910913e+04
8.690200817792503585e+03,1.338074174800048968e+04
8.711465596050540626e+03,1.341635804617187205e+04
8.732732812112810279e+03,1.345197292813993590e+04
8.754012904115885249e+03,1.348758033003645869e+04
8.775324310528669230e+03,1.352316954032830654e+04
8.796686156739713624e+03,1.355872944842738252e+04
8.818101567472886018e+03,1.359425823907541235e+04
8.839557666787388371e+03,1.362976339234394072e+04
8.861032891490438487e+03,1.366525743502437399e+04
8.882513678721594260e+03,1.370074824624321445e+04
8.903994465952748214e+03,1.373623905746205310e+04
8.925475253183903988e+03,1.377172986868089174e+04
8.946956040415059761e+03,1.380722067989973038e+04
8.968436827646213715e+03,1.384271149111857267e+04
8.989917614877369488e+03,1.387820230233741313e+04
9.011398402108525261e+03,1.391369311355625359e+04
9.032879189339679215e+03,1.394918392477509224e+04
9.054359976570834988e+03,1.398467473599393088e+04
9.075840763801990761e+03,1.402016554721276952e+04
9.097321551033144715e+03,1.405565635843161181e+04
9.118802338264300488e+03,1.409114716965045227e+04
9.140283125495456261e+03,1.412663798086929273e+04
9.161763912726610215e+03,1.416212879208813138e+04
9.183244699957765988e+03,1.419761960330697184e+04
9.204725487188921761e+03,1.423311041452581230e+04
9.226206274420075715e+03,1.426860122574465095e+04
9.247687061651231488e+03,1.430409203696349141e+04
9.269167848882387261e+03,1.433958284818233187e+04
9.290648636113541215e+03,1.437507365940117052e+04
9.312129423344696988e+03,1.441056447062001098e+04
9.333610210575852761e+03,1.444605528183885326e+04
9.355090997807006715e+03,1.448154609305769372e+04
9.376571785038160670e+03,1.451703690427653237e+04
9.398052572269314624e+03,1.455252771549537283e+04
9.419533359500472216e+03,1.458801852671421329e+04
9.441014146731627989e+03,1.462350933793305194e+04
9.462494933962783762e+03,1.465900014915189240e+04
9.483975721193937716e+03,1.469449096037073286e+04
9.505456508425093489e+03,1.472998177158957151e+04
9.526937295656249262e+03,1.476547258280841197e+04
9.548418082887403216e+03,1.480096339402725243e+04
9.569898870118558989e+03,1.483645420524609108e+04
9.591483410641400042e+03,1.487186928434734546e+04
9.613402017987760701e+03,1.490704051973482456e+04
9.636011565929631615e+03,1.494170742033373972e+04
9.659484228604100281e+03,1.497574431194346107e+04
9.683739059667945185e+03,1.500921027932056131e+04
9.708441992297644902e+03,1.504234916617881572e+04
9.733317099064430295e+03,1.507536237883644026e+04
9.758215012779684912e+03,1.510835894413304777e+04
9.783112926494939529e+03,1.514135550942965529e+04
9.808010840210192328e+03,1.517435207472626644e+04
9.832908753925446945e+03,1.520734864002287759e+04
9.857806667640703381e+03,1.524034520531948692e+04
9.882704581355957998e+03,1.527334177061609807e+04
9.907602495071210797e+03,1.530633833591270923e+04
9.932500408786465414e+03,1.533933490120931856e+04
9.957398322501721850e+03,1.537233146650592789e+04
9.982296236216976467e+03,1.540532803180253723e+04
1.000719414993222927e+04,1.543832459709914656e+04
1.003209206364748388e+04,1.547132116239575589e+04
1.005698997736273850e+04,1.550431772769236704e+04
1.008188789107799130e+04,1.553731429298897820e+04
1.010678580479324592e+04,1.557031085828558753e+04
1.013168371850850235e+04,1.560330742358219868e+04
1.015658163222375697e+04,1.563630398887880983e+04
1.018147954593900977e+04,1.566930055417541735e+04
1.020637745965426438e+04,1.570229711947202486e+04
1.023127537336951900e+04,1.573529368476863601e+04
1.025617328708477180e+04,1.576829025006524716e+04
1.028107120080002824e+04,1.580128681536185650e+04
1.030596911451528285e+04,1.583428338065846583e+04
1.033086702823053747e+04,1.586727994595507516e+04
1.035576494194579027e+04,1.590027651125168632e+04
1.038066285566104489e+04,1.593327307654829747e+04
1.040556076937630132e+04,1.596626964184490680e+04
1.043045868309155594e+04,1.599926620714151613e+04
1.045535659680680874e+04,1.603226277243812547e+04
1.048025451052206336e+04,1.606525933773473662e+04
1.050515242423731979e+04,1.609825590303134777e+04
1.053013627048069429e+04,1.613118599459755751e+04
1.055540214621305313e+04,1.616389792020698951e+04
1.058125631282801078e+04,1.619615476913728344e+04
1.060785739856757391e+04,1.622783383336130464e+04
1.063514370280824915e+04,1.625898284184387012e+04
1.066283319606104669e+04,1.628981996054175579e+04
1.069068131755584909e+04,1.632053437121250317e+04
1.071855367095527799e+04,1.635123003711766978e+04
1.074642602435470872e+04,1.638192570302283821e+04
1.077429837775413762e+04,1.641262136892800845e+04
1.080217073115356470e+04,1.644331703483317324e+04
1.083004308455299361e+04,1.647401270073833803e+04
1.085791543795242433e+04,1.650470836664350281e+04
1.088578779135185323e+04,1.653540403254867124e+04
1.091366014475128213e+04,1.656609969845383603e+04
1.094153249815071285e+04,1.659679536435900445e+04
1.096940485155014176e+04,1.662749103026417652e+04
1.099727720494956884e+04,1.665818669616934130e+04
1.102514955834899774e+04,1.668888236207450609e+04
1.105302191174842847e+04,1.671957802797967452e+04
1.108089426514785737e+04,1.675027369388483930e+04
1.110876661854728627e+04,1.678096935979000409e+04
1.113663897194671699e+04,1.681166502569517252e+04
1.116451132534614590e+04,1.684236069160034458e+04
1.119238367874557298e+04,1.687305635750550937e+04
1.122025603214500188e+04,1.690375202341067416e+04
1.124812838554443260e+04,1.693444768931584258e+04
1.127600073894386151e+04,1.696514335522100737e+04
1.130387309234328859e+04,1.699583902112617579e+04
1.133174544574271749e+04,1.702653468703134786e+04
1.135961779914214821e+04,1.705723035293651265e+04
1.138749015254157712e+04,1.708792601884167743e+04
1.141536250594100602e+04,1.711862168474684586e+04
1.144323485934043674e+04,1.714931735065201065e+04
1.147110721273986564e+04,1.718001301655717543e+04
1.149897956613929273e+04,1.721070868246234386e+04
1.152685191953872163e+04,1.724140434836751592e+04
1.155472427293815235e+04,1.727210001427268071e+04
1.158259662633758126e+04,1.730279568017784550e+04
1.161046897973701016e+04,1.733349134608301392e+04
1.163834133313644088e+04,1.736418701198817871e+04
1.166621368653586796e+04,1.739488267789334350e+04
1.169408603993529687e+04,1.742557834379851192e+04
1.172213823593453526e+04,1.745606586589237850e+04
1.175073659714194946e+04,1.748592127463739598e+04
1.178043392617444624e+04,1.751450477476979722e+04
1.181142997785806801e+04,1.754158517673348615e+04
1.184355154700173989e+04,1.756736294242483564e+04
1.187625246839728970e+04,1.759247018519268386e+04
1.190915314461887465e+04,1.761734623840443601e+04
1.194206045824920147e+04,1.764221460970125918e+04
1.197496777187952830e+04,1.766708298099808235e+04
1.200787508550985513e+04,1.769195135229490916e+04
1.204078239914018377e+04,1.771681972359173233e+04
1.207368971277051060e+04,1.774168809488855550e+04
1.210659702640083742e+04,1.776655646618538231e+04
1.213950434003116425e+04,1.779142483748220548e+04
1.217241165366149107e+04,1.781629320877902865e+04
1.220531896729181790e+04,1.784116158007585545e+04
1.223822628092214472e+04,1.786602995137267862e+04
1.227113359455247519e+04,1.789089832266950179e+04
1.230404090818280201e+04,1.791576669396632860e+04
1.233694822181313066e+04,1.794063506526315177e+04
1.236985553544345748e+04,1.796550343655997494e+04
1.240276284907378431e+04,1.799037180785680175e+04
1.243567016270411114e+04,1.801524017915362492e+04
1.246857747633443614e+04,1.804010855045044809e+04
1.250148478996476297e+04,1.806497692174727490e+04
1.253439210359509161e+04,1.808984529304409807e+04
1.256729941722541844e+04,1.811471366434092124e+04
1.260021604828616364e+04,1.813956729658813492e+04
1.263328550250784428e+04,1.816417918105184435e+04
1.266678547392108703e+04,1.818811003931388041e+04
1.270109989256536392e+04,1.821075254042065717e+04
1.273634431187995324e+04,1.823192389278712290e+04
1.277236590870391046e+04,1.825186584419678184e+04
1.280877143556734700e+04,1.827120046465283667e+04
1.284530183330047294e+04,1.829033755447423391e+04
1.288183223103359887e+04,1.830947464429563479e+04
1.291836262876672299e+04,1.832861173411702839e+04
1.295489302649984711e+04,1.834774882393842199e+04
1.299142342423297123e+04,1.836688591375981559e+04
1.302795382196609535e+04,1.838602300358121283e+04
1.306448421969921947e+04,1.840516009340260644e+04
1.310101461743234540e+04,1.842429718322400367e+04
1.313754501516547134e+04,1.844343427304540455e+04
1.317407541289859546e+04,1.846257136286679815e+04
1.321060581063172140e+04,1.848170845268819176e+04
1.324713620836484733e+04,1.850084554250958900e+04
1.328366660609796963e+04,1.851998263233098260e+04
1.332019700383109193e+04,1.853911972215237984e+04
1.335672740156421787e+04,1.855825681197378071e+04
1.339325779929734381e+04,1.857739390179517432e+04
1.342978819703046793e+04,1.859653099161656792e+04
1.346631859476359386e+04,1.861566808143796516e+04
1.350284899249671980e+04,1.863480517125935876e+04
1.353937939022984392e+04,1.865394226108075600e+04
1.357590978796296804e+04,1.867307935090215688e+04
1.361244018569609216e+04,1.869221644072355048e+04
1.364897058342921628e+04,1.871135353054494408e+04
1.368550098116234039e+04,1.873049062036633768e+04
1.372203137889546633e+04,1.874962771018773492e+04
1.375856177662859227e+04,1.876876480000912852e+04
1.379509217436171639e+04,1.878790188983052576e+04
1.383162257209484051e+04,1.880703897965192664e+04
1.386815296982796463e+04,1.882617606947332024e+04
1.390468336756108874e+04,1.884531315929471384e+04
1.394121376529421286e+04,1.886445024911611108e+04
1.397774416302733698e+04,1.888358733893750468e+04
1.401427456076046110e+04,1.890272442875890192e+04
1.405080495849358704e+04,1.892186151858030280e+04
1.408733535622671297e+04,1.894099860840169640e+04
1.412386575395983709e+04,1.896013569822309000e+04
1.416039615169296121e+04,1.897927278804448360e+04
1.419692654942608533e+04,1.899840987786588084e+04
1.423345694715920945e+04,1.901754696768727445e+04
1.426998734489233357e+04,1.903668405750867169e+04
1.430651774262545769e+04,1.905582114733007256e+04
1.434304814035858180e+04,1.907495823715146616e+04
1.437957853809170774e+04,1.909409532697285977e+04
1.441610893582483368e+04,1.911323241679425701e+04
1.445263933355795780e+04,1.913236950661565061e+04
1.448916973129108374e+04,1.915150659643704785e+04
1.452570012902420967e+04,1.917064368625844872e+04
1.456223052675733379e+04,1.918978077607984233e+04
1.459876092449045791e+04,1.920891786590123593e+04
1.463529132222358203e+04,1.922805495572263317e+04
1.467182171995670615e+04,1.924719204554402677e+04
1.470835211768983027e+04,1.926632913536542401e+04
1.474488251542295620e+04,1.928546622518682489e+04
